Date,Open,High,Low,Close,FW Moving Average 25,Volume 
4/25/22 1:45 PM,422.29,423.27,422.21,422.85,422.27,729200
4/25/22 1:50 PM,422.85,423.04,422.40,422.94,422.37,469300
4/25/22 1:55 PM,422.94,423.19,421.96,422.84,422.45,853300
4/25/22 2:00 PM,422.84,422.84,422.13,422.49,422.49,721500
4/25/22 2:05 PM,422.49,422.72,421.75,421.84,422.47,897900
4/25/22 2:10 PM,421.84,423.49,421.81,423.32,422.56,803300
4/25/22 2:15 PM,423.32,423.70,422.65,423.33,422.64,1008900
4/25/22 2:20 PM,423.33,424.38,423.33,424.08,422.77,1113900
4/25/22 2:25 PM,424.08,424.98,423.78,424.86,422.95,1346700
4/25/22 2:30 PM,424.86,425.62,424.64,425.56,423.17,1780900
4/25/22 2:35 PM,425.56,425.81,425.31,425.68,423.39,909900
4/25/22 2:40 PM,425.67,425.80,425.03,425.04,423.55,1226500
4/25/22 2:45 PM,425.04,425.44,424.80,425.01,423.70,1066500
4/25/22 2:50 PM,425.01,426.29,424.72,426.19,423.93,1226400
4/25/22 2:55 PM,426.19,426.76,425.96,426.72,424.19,960500
4/25/22 3:00 PM,426.72,426.76,425.46,425.51,424.34,1061500
4/25/22 3:05 PM,425.49,425.73,424.04,424.43,424.40,1605400
4/25/22 3:10 PM,424.45,424.60,423.84,424.32,424.44,1338400
4/25/22 3:15 PM,424.33,424.95,424.24,424.89,424.52,1204600
4/25/22 3:20 PM,424.89,426.04,424.89,426.02,424.68,1236400
4/25/22 3:25 PM,426.03,427.15,426.00,427.03,424.91,1527300
4/25/22 3:30 PM,427.04,427.42,426.01,427.21,425.14,1761500
4/25/22 3:35 PM,427.21,427.53,426.84,427.34,425.36,1716900
4/25/22 3:40 PM,427.35,428.20,427.17,428.06,425.63,1617100
4/25/22 3:45 PM,428.06,428.47,427.06,428.25,425.90,2358100
4/25/22 3:50 PM,428.25,428.59,427.40,427.82,426.11,2332900
4/25/22 3:55 PM,427.66,428.69,427.13,428.56,426.37,2922700
4/25/22 4:00 PM,428.56,428.65,427.92,428.50,426.60,5901300
4/26/22 9:35 AM,425.92,426.04,425.04,425.10,426.56,2386900
4/26/22 9:40 AM,425.10,425.72,424.94,425.13,426.51,1521000
4/26/22 9:45 AM,425.15,425.37,424.19,424.23,426.38,1596000
4/26/22 9:50 AM,424.23,425.09,424.00,424.19,426.24,1715500
4/26/22 9:55 AM,424.19,424.51,423.54,423.55,426.05,1684600
4/26/22 10:00 AM,423.55,423.94,423.43,423.86,425.89,1055400
4/26/22 10:05 AM,423.85,423.95,423.37,423.75,425.72,1327700
4/26/22 10:10 AM,423.75,424.64,423.62,424.42,425.61,1199400
4/26/22 10:15 AM,424.41,424.61,423.32,423.40,425.43,1002100
4/26/22 10:20 AM,423.40,423.40,421.88,422.16,425.15,1524900
4/26/22 10:25 AM,422.16,422.39,421.43,421.83,424.86,1535500
4/26/22 10:30 AM,421.83,422.49,421.47,422.46,424.63,1073900
4/26/22 10:35 AM,422.46,422.58,421.47,421.58,424.34,983700
4/26/22 10:40 AM,421.58,422.20,420.97,421.32,424.05,1179900
4/26/22 10:45 AM,421.32,421.59,420.49,420.82,423.73,1407500
4/26/22 10:50 AM,420.81,421.69,420.70,421.64,423.48,1151700
4/26/22 10:55 AM,421.63,421.95,421.04,421.17,423.21,810200
4/26/22 11:00 AM,421.19,421.46,420.96,421.07,422.94,787000
4/26/22 11:05 AM,421.04,421.07,420.43,420.49,422.65,933500
4/26/22 11:10 AM,420.49,420.75,420.21,420.62,422.39,975100
4/26/22 11:15 AM,420.62,421.22,420.45,421.21,422.19,964700
4/26/22 11:20 AM,421.21,421.22,420.26,420.30,421.95,780200
4/26/22 11:25 AM,420.30,421.55,420.17,420.99,421.78,1068400
4/26/22 11:30 AM,420.99,421.31,420.75,420.84,421.62,611900
4/26/22 11:35 AM,420.83,421.24,420.32,420.68,421.48,866300
4/26/22 11:40 AM,420.70,420.78,419.78,420.33,421.33,1315600
4/26/22 11:45 AM,420.33,420.51,419.61,420.47,421.20,984600
4/26/22 11:50 AM,420.47,420.71,420.14,420.46,421.09,602400
4/26/22 11:55 AM,420.46,420.72,420.18,420.21,420.97,685200
4/26/22 12:00 PM,420.21,420.23,419.41,419.45,420.81,821100
4/26/22 12:05 PM,419.45,419.95,419.44,419.84,420.69,755700
4/26/22 12:10 PM,419.84,420.57,419.71,420.47,420.63,702400
4/26/22 12:15 PM,420.47,420.65,420.13,420.56,420.58,651900
4/26/22 12:20 PM,420.56,421.12,420.54,420.93,420.58,882200
4/26/22 12:25 PM,420.93,421.67,420.91,421.31,420.61,842300
4/26/22 12:30 PM,421.31,422.27,421.27,421.99,420.70,1114300
4/26/22 12:35 PM,421.99,422.24,421.41,421.58,420.76,697100
4/26/22 12:40 PM,421.58,421.85,420.90,420.99,420.77,543200
4/26/22 12:45 PM,420.99,421.36,420.78,421.08,420.79,653100
4/26/22 12:50 PM,421.08,421.15,420.57,420.70,420.79,473900
4/26/22 12:55 PM,420.69,421.41,420.61,421.05,420.81,627300
4/26/22 1:00 PM,421.04,422.31,420.86,422.23,420.92,827200
4/26/22 1:05 PM,422.23,422.26,420.40,420.52,420.90,981200
4/26/22 1:10 PM,420.54,420.92,420.50,420.62,420.89,618100
4/26/22 1:15 PM,420.61,420.87,420.08,420.09,420.84,545100
4/26/22 1:20 PM,420.08,420.33,419.58,419.64,420.75,856800
4/26/22 1:25 PM,419.64,419.81,419.32,419.36,420.65,671400
4/26/22 1:30 PM,419.35,419.55,419.00,419.19,420.53,768700
4/26/22 1:35 PM,419.19,419.54,418.74,419.28,420.43,895500
4/26/22 1:40 PM,419.28,419.61,418.88,419.40,420.35,1048300
4/26/22 1:45 PM,419.41,420.57,419.35,420.23,420.33,1009300
4/26/22 1:50 PM,420.26,420.42,419.59,419.95,420.29,781200
4/26/22 1:55 PM,419.95,420.03,419.25,419.26,420.20,687000
4/26/22 2:00 PM,419.25,419.75,419.18,419.41,420.12,893800
4/26/22 2:05 PM,419.41,419.63,419.00,419.37,420.05,874400
4/26/22 2:10 PM,419.37,419.79,419.19,419.31,419.97,657900
4/26/22 2:15 PM,419.33,420.07,419.27,419.95,419.94,668600
4/26/22 2:20 PM,419.94,420.52,419.47,419.85,419.90,879400
4/26/22 2:25 PM,419.85,420.95,419.76,420.64,419.93,770900
4/26/22 2:30 PM,420.64,420.86,420.10,420.58,419.95,625800
4/26/22 2:35 PM,420.54,420.67,419.87,420.38,419.96,725900
4/26/22 2:40 PM,420.39,421.00,420.29,420.58,419.99,704100
4/26/22 2:45 PM,420.58,420.58,419.39,419.45,419.94,951000
4/26/22 2:50 PM,419.45,419.95,419.23,419.55,419.90,866500
4/26/22 2:55 PM,419.55,420.40,419.48,420.26,419.91,648900
4/26/22 3:00 PM,420.26,420.95,420.18,420.75,419.97,709000
4/26/22 3:05 PM,420.72,421.22,420.21,420.25,419.99,1026600
4/26/22 3:10 PM,420.24,420.32,419.44,419.55,419.96,891800
4/26/22 3:15 PM,419.54,419.97,418.61,418.73,419.87,1195400
4/26/22 3:20 PM,418.72,418.78,417.61,417.79,419.72,1714600
4/26/22 3:25 PM,417.79,418.56,417.73,418.39,419.62,1432700
4/26/22 3:30 PM,418.39,418.55,417.79,417.96,419.49,1164000
4/26/22 3:35 PM,417.95,418.22,417.24,417.49,419.33,2164100
4/26/22 3:40 PM,417.49,418.20,417.11,418.17,419.22,1668400
4/26/22 3:45 PM,418.17,418.43,417.40,418.09,419.11,1745600
4/26/22 3:50 PM,418.09,418.45,417.20,417.49,418.96,2586300
4/26/22 3:55 PM,417.49,418.31,417.02,417.12,418.79,3725800
4/26/22 4:00 PM,417.12,417.68,416.07,416.11,418.55,6964300
4/27/22 9:35 AM,417.38,418.49,417.15,417.91,418.46,3657700
4/27/22 9:40 AM,417.91,418.76,417.80,418.42,418.42,2189800
4/27/22 9:45 AM,418.42,420.58,418.24,420.53,418.54,2292000
4/27/22 9:50 AM,420.54,421.77,420.44,421.37,418.71,2434000
4/27/22 9:55 AM,421.38,422.02,420.53,420.75,418.84,1813000
4/27/22 10:00 AM,420.73,420.99,420.38,420.75,418.97,1043000
4/27/22 10:05 AM,420.75,421.76,419.23,419.51,418.99,1871400
4/27/22 10:10 AM,419.50,419.78,418.79,419.07,418.99,1654700
4/27/22 10:15 AM,419.07,421.77,416.91,417.01,418.84,1889000
4/27/22 10:20 AM,417.02,417.05,415.81,416.44,418.65,2175800
4/27/22 10:25 AM,416.41,417.70,416.24,417.20,418.53,1827600
4/27/22 10:30 AM,417.19,417.76,415.89,415.94,418.31,1113100
4/27/22 10:35 AM,415.94,416.08,415.01,415.99,418.12,2150500
4/27/22 10:40 AM,415.98,417.82,415.81,417.51,418.06,1721400
4/27/22 10:45 AM,417.51,418.36,417.35,418.05,418.05,1265800
4/27/22 10:50 AM,418.05,419.28,417.77,419.22,418.13,1313900
4/27/22 10:55 AM,419.23,419.32,418.12,418.19,418.13,1119400
4/27/22 11:00 AM,418.20,418.82,417.97,418.03,418.12,847600
4/27/22 11:05 AM,418.03,419.92,417.97,418.76,418.16,1499600
4/27/22 11:10 AM,418.76,418.89,417.96,418.29,418.17,983000
4/27/22 11:15 AM,418.29,419.21,417.71,418.39,418.18,1158000
4/27/22 11:20 AM,418.38,419.61,418.38,419.37,418.27,1285100
4/27/22 11:25 AM,419.37,419.83,418.39,419.31,418.34,1116800
4/27/22 11:30 AM,419.31,420.03,419.08,419.80,418.45,1050800
4/27/22 11:35 AM,419.82,420.77,419.78,420.72,418.63,1467000
4/27/22 11:40 AM,420.73,420.82,420.30,420.36,418.76,911400
4/27/22 11:45 AM,420.36,421.00,420.05,420.39,418.88,912200
4/27/22 11:50 AM,420.42,420.44,419.85,420.16,418.99,702400
4/27/22 11:55 AM,420.15,420.31,418.94,419.15,419.01,787800
4/27/22 12:00 PM,419.13,419.74,418.96,419.69,419.08,697700
4/27/22 12:05 PM,419.68,419.93,418.73,419.52,419.15,695400
4/27/22 12:10 PM,419.52,420.55,419.50,420.39,419.28,675300
4/27/22 12:15 PM,420.39,420.46,419.90,420.12,419.39,591200
4/27/22 12:20 PM,420.13,420.51,419.69,420.00,419.49,587500
4/27/22 12:25 PM,419.99,421.91,419.79,421.57,419.70,1312600
4/27/22 12:30 PM,421.62,422.24,421.44,422.11,419.94,1008500
4/27/22 12:35 PM,422.11,422.49,421.69,421.95,420.15,1048800
4/27/22 12:40 PM,421.95,422.07,421.34,421.91,420.33,863800
4/27/22 12:45 PM,421.91,422.92,421.64,422.45,420.54,996600
4/27/22 12:50 PM,422.45,422.65,421.71,421.89,420.70,971700
4/27/22 12:55 PM,421.89,422.11,421.61,421.90,420.84,533400
4/27/22 1:00 PM,421.90,422.15,421.69,422.06,420.98,698600
4/27/22 1:05 PM,422.06,422.23,420.09,422.10,421.12,2567700
4/27/22 1:10 PM,422.10,422.35,420.67,420.84,421.14,1099800
4/27/22 1:15 PM,420.84,421.16,420.16,420.72,421.15,1073300
4/27/22 1:20 PM,420.73,420.76,420.13,420.40,421.13,764400
4/27/22 1:25 PM,420.40,421.17,420.34,420.56,421.12,841200
4/27/22 1:30 PM,420.56,421.61,419.65,421.53,421.17,1262800
4/27/22 1:35 PM,421.53,421.96,421.06,421.48,421.22,758000
4/27/22 1:40 PM,421.47,421.93,420.62,420.89,421.21,583100
4/27/22 1:45 PM,420.89,421.07,420.44,420.85,421.21,508200
4/27/22 1:50 PM,420.84,421.70,420.60,421.57,421.25,608800
4/27/22 1:55 PM,421.57,422.15,421.45,421.92,421.32,570000
4/27/22 2:00 PM,421.92,421.99,421.45,421.93,421.38,500100
4/27/22 2:05 PM,421.92,421.96,421.11,421.21,421.38,614600
4/27/22 2:10 PM,421.20,421.67,421.06,421.32,421.38,429300
4/27/22 2:15 PM,421.32,421.71,420.84,421.46,421.39,478700
4/27/22 2:20 PM,421.42,421.48,420.38,420.62,421.33,511300
4/27/22 2:25 PM,420.64,421.23,420.56,420.56,421.27,374600
4/27/22 2:30 PM,420.56,420.71,420.21,420.37,421.19,456400
4/27/22 2:35 PM,420.37,421.02,420.18,420.83,421.14,527800
4/27/22 2:40 PM,420.83,420.97,419.38,420.57,421.09,897300
4/27/22 2:45 PM,420.57,421.43,420.50,421.15,421.08,879200
4/27/22 2:50 PM,421.17,421.56,420.42,420.65,421.03,883000
4/27/22 2:55 PM,420.65,420.78,419.51,419.68,420.92,660600
4/27/22 3:00 PM,419.66,419.66,418.29,418.71,420.73,1366500
4/27/22 3:05 PM,418.71,419.00,417.78,418.06,420.51,1459200
4/27/22 3:10 PM,418.05,418.68,417.69,418.08,420.30,1468500
4/27/22 3:15 PM,418.07,418.68,417.63,418.41,420.13,1150800
4/27/22 3:20 PM,418.42,418.90,417.56,418.04,419.94,928000
4/27/22 3:25 PM,418.04,418.28,417.24,417.73,419.73,1090500
4/27/22 3:30 PM,417.73,418.52,417.71,418.27,419.57,1037400
4/27/22 3:35 PM,418.27,418.64,417.77,417.96,419.39,1077900
4/27/22 3:40 PM,417.96,418.32,417.10,417.35,419.18,1535300
4/27/22 3:45 PM,417.36,418.65,417.12,418.30,419.06,1668100
4/27/22 3:50 PM,418.30,418.79,417.37,417.49,418.88,1959800
4/27/22 3:55 PM,417.48,417.65,416.53,417.36,418.70,4200800
4/27/22 4:00 PM,417.36,417.99,416.90,417.25,418.53,5977500
4/28/22 9:35 AM,422.17,423.08,421.11,421.15,418.67,2734400
4/28/22 9:40 AM,421.16,421.74,420.73,420.79,418.78,1853700
4/28/22 9:45 AM,420.79,421.51,419.64,419.81,418.82,1328000
4/28/22 9:50 AM,419.81,420.85,419.75,420.03,418.88,1374700
4/28/22 9:55 AM,420.03,420.86,419.56,420.70,419.00,1328000
4/28/22 10:00 AM,420.70,420.82,420.09,420.48,419.10,841300
4/28/22 10:05 AM,420.45,420.52,418.75,418.85,419.08,1504300
4/28/22 10:10 AM,418.83,419.95,418.63,419.55,419.11,1053100
4/28/22 10:15 AM,419.56,419.91,418.90,419.47,419.14,983700
4/28/22 10:20 AM,419.47,420.65,418.91,420.57,419.26,1270200
4/28/22 10:25 AM,420.57,420.68,419.79,419.86,419.33,955100
4/28/22 10:30 AM,419.86,419.92,418.41,418.48,419.29,1487500
4/28/22 10:35 AM,418.48,418.71,417.89,418.00,419.22,1374800
4/28/22 10:40 AM,418.00,418.75,417.91,418.21,419.17,796300
4/28/22 10:45 AM,418.21,418.46,417.60,418.38,419.13,782600
4/28/22 10:50 AM,418.38,418.93,418.19,418.37,419.09,886000
4/28/22 10:55 AM,418.37,418.72,417.77,418.66,419.07,677200
4/28/22 11:00 AM,418.66,419.58,418.52,419.28,419.10,872100
4/28/22 11:05 AM,419.28,419.97,419.09,419.80,419.16,803700
4/28/22 11:10 AM,419.80,420.84,419.51,420.66,419.29,901400
4/28/22 11:15 AM,420.66,420.85,420.39,420.84,419.42,696100
4/28/22 11:20 AM,420.82,421.28,420.53,421.24,419.57,1202200
4/28/22 11:25 AM,421.24,421.30,420.54,420.79,419.67,585800
4/28/22 11:30 AM,420.81,421.26,420.61,420.74,419.76,685600
4/28/22 11:35 AM,420.74,421.35,420.38,421.22,419.88,781200
4/28/22 11:40 AM,421.22,421.30,420.24,420.31,419.92,584100
4/28/22 11:45 AM,420.31,420.59,419.96,420.04,419.94,559000
4/28/22 11:50 AM,420.04,420.14,419.47,419.98,419.95,587500
4/28/22 11:55 AM,419.97,420.92,419.75,420.50,420.01,697400
4/28/22 12:00 PM,420.50,420.67,420.00,420.55,420.07,396000
4/28/22 12:05 PM,420.55,421.00,420.13,420.88,420.15,506800
4/28/22 12:10 PM,420.88,420.90,420.02,420.46,420.20,516500
4/28/22 12:15 PM,420.46,421.33,420.41,421.32,420.31,461400
4/28/22 12:20 PM,421.32,422.07,421.26,422.04,420.47,814900
4/28/22 12:25 PM,422.04,422.64,421.88,422.50,420.66,667100
4/28/22 12:30 PM,422.50,423.22,422.48,423.21,420.90,877000
4/28/22 12:35 PM,423.21,423.73,423.09,423.69,421.16,667100
4/28/22 12:40 PM,423.70,424.19,423.65,424.02,421.44,983800
4/28/22 12:45 PM,424.01,424.75,424.01,424.75,421.75,1081800
4/28/22 12:50 PM,424.75,425.80,424.74,425.24,422.07,2161100
4/28/22 12:55 PM,425.25,425.43,424.67,425.28,422.39,1261200
4/28/22 1:00 PM,425.28,425.64,425.00,425.60,422.70,789100
4/28/22 1:05 PM,425.60,425.94,425.23,425.84,423.01,1195400
4/28/22 1:10 PM,425.82,426.42,425.51,426.28,423.33,1094900
4/28/22 1:15 PM,426.28,427.20,426.21,427.06,423.70,1300300
4/28/22 1:20 PM,427.06,427.30,426.44,426.94,424.03,1066700
4/28/22 1:25 PM,426.95,426.99,426.19,426.49,424.32,739500
4/28/22 1:30 PM,426.46,427.05,426.43,426.86,424.61,655400
4/28/22 1:35 PM,426.87,427.14,426.32,426.89,424.89,1144600
4/28/22 1:40 PM,426.89,427.58,426.65,427.47,425.19,925700
4/28/22 1:45 PM,427.47,427.63,426.50,426.96,425.44,965800
4/28/22 1:50 PM,426.95,427.55,426.77,427.39,425.70,671200
4/28/22 1:55 PM,427.40,427.45,426.64,426.80,425.89,833500
4/28/22 2:00 PM,426.80,427.23,426.59,427.17,426.09,559100
4/28/22 2:05 PM,427.17,427.47,427.03,427.35,426.28,740400
4/28/22 2:10 PM,427.35,427.37,426.82,427.15,426.43,602900
4/28/22 2:15 PM,427.15,427.53,426.96,427.07,426.56,603500
4/28/22 2:20 PM,427.06,427.36,426.72,427.35,426.69,530300
4/28/22 2:25 PM,427.34,427.68,426.97,427.66,426.83,539600
4/28/22 2:30 PM,427.66,427.66,427.23,427.54,426.94,603400
4/28/22 2:35 PM,427.55,427.79,427.13,427.52,427.03,1114000
4/28/22 2:40 PM,427.52,427.94,427.42,427.82,427.13,815900
4/28/22 2:45 PM,427.83,428.41,427.81,428.37,427.26,1024400
4/28/22 2:50 PM,428.37,428.83,428.30,428.82,427.41,1020700
4/28/22 2:55 PM,428.82,429.20,428.32,428.33,427.52,1155300
4/28/22 3:00 PM,428.33,428.76,428.20,428.65,427.63,794200
4/28/22 3:05 PM,428.65,429.03,428.30,428.70,427.75,1262200
4/28/22 3:10 PM,428.70,429.17,428.66,429.03,427.87,798800
4/28/22 3:15 PM,429.03,429.06,428.48,428.64,427.96,895800
4/28/22 3:20 PM,428.63,429.11,428.45,429.11,428.07,738400
4/28/22 3:25 PM,429.11,429.64,428.97,429.60,428.22,1111700
4/28/22 3:30 PM,429.60,429.60,428.72,428.77,428.30,1225400
4/28/22 3:35 PM,428.78,428.87,428.03,428.14,428.32,1536600
4/28/22 3:40 PM,428.14,428.41,427.57,427.99,428.32,1648000
4/28/22 3:45 PM,427.97,428.56,427.47,427.62,428.29,1346300
4/28/22 3:50 PM,427.62,428.17,427.04,427.55,428.26,2193600
4/28/22 3:55 PM,427.54,427.60,426.65,427.19,428.20,3323300
4/28/22 4:00 PM,427.19,427.90,426.37,427.80,428.18,7584400
4/29/22 9:35 AM,423.56,424.67,422.68,424.44,427.91,2584800
4/29/22 9:40 AM,424.45,424.88,423.31,423.83,427.59,1557500
4/29/22 9:45 AM,423.82,424.22,422.69,422.86,427.21,1220300
4/29/22 9:50 AM,422.86,423.66,422.58,423.38,426.89,1143500
4/29/22 9:55 AM,423.38,424.00,422.93,423.56,426.59,1052800
4/29/22 10:00 AM,423.57,425.87,423.54,425.71,426.46,1864200
4/29/22 10:05 AM,425.71,425.86,424.87,424.92,426.28,1110100
4/29/22 10:10 AM,424.92,425.12,424.02,424.52,426.08,1041800
4/29/22 10:15 AM,424.52,424.94,423.97,424.27,425.87,898600
4/29/22 10:20 AM,424.27,424.99,422.14,422.38,425.53,1326400
4/29/22 10:25 AM,422.38,422.63,421.66,421.94,425.17,1498600
4/29/22 10:30 AM,421.94,422.21,420.98,421.18,424.77,1143300
4/29/22 10:35 AM,421.18,421.41,420.95,421.03,424.38,1140800
4/29/22 10:40 AM,421.03,421.25,420.38,421.04,424.02,1292100
4/29/22 10:45 AM,421.04,421.11,420.34,420.81,423.66,969500
4/29/22 10:50 AM,420.81,420.84,420.15,420.28,423.29,1564100
4/29/22 10:55 AM,420.28,420.62,419.93,420.45,422.95,1046900
4/29/22 11:00 AM,420.45,420.91,420.28,420.76,422.67,1060000
4/29/22 11:05 AM,420.76,420.76,419.94,420.49,422.39,978700
4/29/22 11:10 AM,420.47,421.20,420.21,420.32,422.12,879300
4/29/22 11:15 AM,420.32,420.62,419.60,420.30,421.88,837000
4/29/22 11:20 AM,420.29,420.61,420.03,420.54,421.68,663300
4/29/22 11:25 AM,420.54,421.09,420.14,420.79,421.52,886900
4/29/22 11:30 AM,420.79,421.00,420.34,420.94,421.40,904400
4/29/22 11:35 AM,420.91,421.99,420.64,421.35,421.32,1175700
4/29/22 11:40 AM,421.35,421.71,420.94,420.96,421.23,751900
4/29/22 11:45 AM,420.95,421.67,420.74,421.55,421.20,776100
4/29/22 11:50 AM,421.55,422.13,421.25,421.40,421.17,990400
4/29/22 11:55 AM,421.40,421.65,420.93,421.43,421.14,889400
4/29/22 12:00 PM,421.43,421.57,420.40,420.45,421.04,745800
4/29/22 12:05 PM,420.45,420.56,419.12,419.21,420.86,980300
4/29/22 12:10 PM,419.21,419.37,418.88,418.98,420.68,775500
4/29/22 12:15 PM,418.98,419.46,418.91,419.25,420.54,800100
4/29/22 12:20 PM,419.26,419.26,418.75,418.92,420.38,724900
4/29/22 12:25 PM,418.92,419.33,418.68,419.32,420.28,1099100
4/29/22 12:30 PM,419.32,419.56,418.65,418.83,420.15,685000
4/29/22 12:35 PM,418.83,418.95,418.42,418.67,420.01,547800
4/29/22 12:40 PM,418.70,418.92,418.46,418.71,419.89,551300
4/29/22 12:45 PM,418.71,418.81,418.04,418.10,419.73,889500
4/29/22 12:50 PM,418.11,418.44,418.02,418.09,419.57,641300
4/29/22 12:55 PM,418.08,418.11,417.21,417.28,419.36,1391600
4/29/22 1:00 PM,417.26,417.94,417.26,417.68,419.19,1275300
4/29/22 1:05 PM,417.66,418.65,417.62,418.41,419.09,1051200
4/29/22 1:10 PM,418.41,418.46,417.49,417.65,418.93,757500
4/29/22 1:15 PM,417.65,418.09,417.52,418.06,418.81,647400
4/29/22 1:20 PM,418.06,418.50,417.96,418.31,418.73,768300
4/29/22 1:25 PM,418.31,418.98,418.08,418.90,418.69,799800
4/29/22 1:30 PM,418.90,419.44,418.62,418.65,418.63,785700
4/29/22 1:35 PM,418.65,419.26,418.61,418.99,418.61,782500
4/29/22 1:40 PM,418.96,419.78,418.84,419.10,418.61,906400
4/29/22 1:45 PM,419.08,419.16,418.09,418.27,418.55,784100
4/29/22 1:50 PM,418.26,418.33,417.76,417.84,418.46,626200
4/29/22 1:55 PM,417.84,418.12,417.72,417.76,418.38,765200
4/29/22 2:00 PM,417.76,417.92,417.57,417.66,418.30,702800
4/29/22 2:05 PM,417.66,417.80,417.10,417.23,418.20,958500
4/29/22 2:10 PM,417.23,417.34,416.95,417.01,418.10,1283100
4/29/22 2:15 PM,417.01,417.45,416.73,417.19,418.01,778700
4/29/22 2:20 PM,417.19,418.06,417.18,417.31,417.94,968900
4/29/22 2:25 PM,417.32,417.35,416.52,416.67,417.82,818300
4/29/22 2:30 PM,416.67,416.99,416.60,416.75,417.72,836700
4/29/22 2:35 PM,416.75,417.04,416.39,416.57,417.61,844800
4/29/22 2:40 PM,416.57,416.85,415.85,415.93,417.46,1080000
4/29/22 2:45 PM,415.92,416.27,415.86,416.25,417.35,878800
4/29/22 2:50 PM,416.25,416.28,415.30,415.33,417.17,1232500
4/29/22 2:55 PM,415.33,415.49,415.01,415.03,416.97,1282100
4/29/22 3:00 PM,415.03,415.91,414.83,415.66,416.84,1649700
4/29/22 3:05 PM,415.66,415.74,415.06,415.49,416.69,1376500
4/29/22 3:10 PM,415.48,415.49,414.53,414.58,416.49,1455800
4/29/22 3:15 PM,414.56,414.83,413.90,414.12,416.25,1748800
4/29/22 3:20 PM,414.12,415.13,414.04,415.10,416.11,1970200
4/29/22 3:25 PM,415.10,415.16,414.35,414.89,415.96,1775100
4/29/22 3:30 PM,414.91,415.20,414.01,414.07,415.75,1735000
4/29/22 3:35 PM,414.07,414.97,413.82,414.58,415.60,2695000
4/29/22 3:40 PM,414.58,415.13,414.14,414.63,415.47,2776700
4/29/22 3:45 PM,414.62,415.15,414.01,414.08,415.31,2829500
4/29/22 3:50 PM,414.06,414.27,412.76,412.84,415.06,5208800
